27, 8, NAME-OUTPUT-1.TXT
Px, Py, Pz
Px, Py, Pz
209.30075073242188, 208.8649139404297, 211.03115844726562
207.24722290039062, 208.3539581298828, 336.01324462890625
205.1936798095703, 207.84300231933594, 460.9953308105469
210.39898681640625, 333.8589782714844, 211.56021118164062
208.34544372558594, 333.3480224609375, 336.54229736328125
206.2919158935547, 332.8370666503906, 461.5243835449219
211.49722290039062, 458.85302734375, 212.08924865722656
209.4436798095703, 458.3420715332031, 337.07135009765625
207.39013671875, 457.83111572265625, 462.0534362792969
334.279052734375, 207.75814819335938, 213.08010864257812
332.22552490234375, 207.2471923828125, 338.06219482421875
330.1719970703125, 206.73623657226562, 463.0442810058594
335.3772888183594, 332.752197265625, 213.60916137695312
333.3237609863281, 332.2412414550781, 338.59124755859375
331.27020263671875, 331.73028564453125, 463.5733337402344
336.47552490234375, 457.7462463378906, 214.13821411132812
334.4219970703125, 457.23529052734375, 339.12030029296875
332.3684387207031, 456.724365234375, 464.1023864746094
459.2573547363281, 206.65138244628906, 215.1290740966797
457.2038269042969, 206.1404266357422, 340.11114501953125
455.1502990722656, 205.6294708251953, 465.0932312011719
460.3555908203125, 331.64544677734375, 215.65811157226562
458.30206298828125, 331.1344909667969, 340.64019775390625
456.24853515625, 330.62353515625, 465.6222839355469
461.4538269042969, 456.6394958496094, 216.18716430664062
459.4002990722656, 456.1285400390625, 341.16925048828125
457.34674072265625, 455.6175842285156, 466.1513366699219
208.65151977539062, 210.62979125976562, 448.6606140136719
209.59140014648438, 210.1388702392578, 573.6561279296875
210.53126525878906, 209.64793395996094, 698.651611328125
206.22962951660156, 335.60528564453125, 449.169677734375
207.16949462890625, 335.1143493652344, 574.1651611328125
208.109375, 334.6234436035156, 699.1607055664062
203.8077392578125, 460.5807800292969, 449.6787414550781
204.7476043701172, 460.0898742675781, 574.6742553710938
205.68746948242188, 459.59893798828125, 699.6697387695312
333.6245422363281, 213.055419921875, 447.7304382324219
334.56439208984375, 212.5644989013672, 572.7259521484375
335.5042724609375, 212.07357788085938, 697.721435546875
331.20263671875, 338.0309143066406, 448.239501953125
332.14251708984375, 337.5400085449219, 573.2349853515625
333.0823669433594, 337.049072265625, 698.2305297851562
328.7807312011719, 463.0064392089844, 448.7485656738281
329.7206115722656, 462.5155029296875, 573.7440795898438
330.66046142578125, 462.0245666503906, 698.7395629882812
458.5975341796875, 215.48106384277344, 446.8002624511719
459.5373840332031, 214.99012756347656, 571.7957763671875
460.4772644042969, 214.49920654296875, 696.791259765625
456.1756286621094, 340.4565734863281, 447.309326171875
457.1155090332031, 339.96563720703125, 572.3048095703125
458.05535888671875, 339.4747009277344, 697.3003540039062
453.7537536621094, 465.43206787109375, 447.8183898925781
454.693603515625, 464.9411315917969, 572.8139038085938
455.63348388671875, 464.4501953125, 697.8093872070312
211.236328125, 451.759765625, 210.493408203125
210.93853759765625, 453.0246276855469, 335.4866638183594
210.6407470703125, 454.28948974609375, 460.4798889160156
208.3489990234375, 576.719970703125, 209.22201538085938
208.05120849609375, 577.9848022460938, 334.2152404785156
207.75341796875, 579.2496337890625, 459.20849609375
205.461669921875, 701.6801147460938, 207.9506072998047
205.16387939453125, 702.9450073242188, 332.94384765625
204.8660888671875, 704.2098388671875, 457.9371032714844
336.20263671875, 454.64996337890625, 210.7618865966797
335.90484619140625, 455.9148254394531, 335.755126953125
335.6070556640625, 457.1796875, 460.7483825683594
333.3153076171875, 579.6101684570312, 209.49049377441406
333.01751708984375, 580.875, 334.4837341308594
332.7197265625, 582.139892578125, 459.47698974609375
330.427978515625, 704.5703125, 208.21908569335938
330.13018798828125, 705.835205078125, 333.21234130859375
329.8323974609375, 707.1000366210938, 458.20556640625
461.1689147949219, 457.5401611328125, 211.03036499023438
460.8711242675781, 458.8050231933594, 336.02362060546875
460.5733337402344, 460.06988525390625, 461.0168762207031
458.2815856933594, 582.5003662109375, 209.75897216796875
457.9837951660156, 583.7651977539062, 334.7522277832031
457.6860046386719, 585.0300903320312, 459.7454528808594
455.3942565917969, 707.4605102539062, 208.48756408691406
455.0964660644531, 708.7254028320312, 333.4808044433594
454.7986755371094, 709.990234375, 458.47406005859375
209.3778076171875, 450.53643798828125, 450.19952392578125
207.3075714111328, 454.1490783691406, 575.130126953125
205.23731994628906, 457.76171875, 700.060791015625
211.6505584716797, 575.4646606445312, 446.6246032714844
209.58030700683594, 579.0772705078125, 571.5552368164062
207.5100555419922, 582.6898803710938, 696.4859008789062
213.92330932617188, 700.392822265625, 443.0497131347656
211.85305786132812, 704.0054931640625, 567.9803466796875
209.78280639648438, 707.6181030273438, 692.9109497070312
334.3399963378906, 448.32415771484375, 452.3342590332031
332.2697448730469, 451.9367980957031, 577.264892578125
330.1994934082031, 455.5494384765625, 702.1954956054688
336.61273193359375, 573.2523803710938, 448.7593688964844
334.5425109863281, 576.864990234375, 573.6900024414062
332.4722595214844, 580.4776611328125, 698.62060546875
338.885498046875, 698.1805419921875, 445.1844482421875
336.81524658203125, 701.793212890625, 570.1151123046875
334.7449951171875, 705.4058227539062, 695.0457153320312
459.30218505859375, 446.11187744140625, 454.468994140625
457.23193359375, 449.7245178222656, 579.399658203125
455.16168212890625, 453.337158203125, 704.3302612304688
461.574951171875, 571.0401000976562, 450.89410400390625
459.50469970703125, 574.6527099609375, 575.82470703125
457.4344482421875, 578.265380859375, 700.75537109375
463.8476867675781, 695.96826171875, 447.3191833496094
461.7774353027344, 699.5809326171875, 572.2498168945312
459.7071838378906, 703.1935424804688, 697.1804809570312
451.37860107421875, 208.8523406982422, 210.95741271972656
450.4948425292969, 209.2975616455078, 335.9534912109375
449.611083984375, 209.74278259277344, 460.9495849609375
449.3139343261719, 333.8344421386719, 210.49765014648438
448.43017578125, 334.2796630859375, 335.49371337890625
447.54644775390625, 334.7248840332031, 460.48980712890625
447.249267578125, 458.8165588378906, 210.0378875732422
446.36553955078125, 459.26177978515625, 335.0339660644531
445.4817810058594, 459.70697021484375, 460.0300598144531
576.3583984375, 210.92018127441406, 211.83367919921875
575.4746704101562, 211.3654022216797, 336.82977294921875
574.5909423828125, 211.8106231689453, 461.8258361816406
574.2937622070312, 335.90228271484375, 211.37391662597656
573.4100341796875, 336.3475036621094, 336.3699951171875
572.5262451171875, 336.792724609375, 461.3660888671875
572.2291259765625, 460.8843994140625, 210.91415405273438
571.3453369140625, 461.3296203613281, 335.91021728515625
570.4616088867188, 461.7748107910156, 460.90631103515625
701.3382568359375, 212.98802185058594, 212.70994567871094
700.4544677734375, 213.43324279785156, 337.7060241699219
699.5707397460938, 213.8784637451172, 462.7021179199219
699.2735595703125, 337.9701232910156, 212.25018310546875
698.3898315429688, 338.41534423828125, 337.24627685546875
697.506103515625, 338.8605651855469, 462.2423400878906
697.2089233398438, 462.9522399902344, 211.79042053222656
696.3251953125, 463.3974609375, 336.7864990234375
695.44140625, 463.8426513671875, 461.7825927734375
448.16265869140625, 209.4418487548828, 451.7300109863281
447.8071594238281, 207.84683227539062, 576.7192993164062
447.4516296386719, 206.25181579589844, 701.7086181640625
448.144775390625, 334.4316711425781, 453.3249816894531
447.78924560546875, 332.8366394042969, 578.3142700195312
447.4337463378906, 331.24163818359375, 703.3035888671875
448.1268615722656, 459.4215087890625, 454.9199523925781
447.7713623046875, 457.82647705078125, 579.9093017578125
447.4158630371094, 456.2314453125, 704.8986206054688
573.1621704101562, 209.4552001953125, 452.085693359375
572.806640625, 207.8601837158203, 577.0750122070312
572.4511108398438, 206.26516723632812, 702.0643310546875
573.1442260742188, 334.4450378417969, 453.6806945800781
572.7887573242188, 332.8500061035156, 578.6699829101562
572.4332275390625, 331.2549743652344, 703.6593017578125
573.1263427734375, 459.4348449707031, 455.2756652832031
572.7708740234375, 457.83984375, 580.2649536132812
572.4153442382812, 456.24481201171875, 705.2542724609375
698.16162109375, 209.4685516357422, 452.44140625
697.80615234375, 207.87353515625, 577.4307250976562
697.4506225585938, 206.2785186767578, 702.4200439453125
698.1437377929688, 334.4583740234375, 454.036376953125
697.7882690429688, 332.8633728027344, 579.0256958007812
697.4327392578125, 331.2683410644531, 704.0150146484375
698.1258544921875, 459.4482116699219, 455.63134765625
697.7703247070312, 457.8531799316406, 580.6206665039062
697.4148559570312, 456.2581481933594, 705.6099853515625
451.7206115722656, 450.32647705078125, 211.22593688964844
453.4015808105469, 447.5541076660156, 336.18389892578125
455.08251953125, 444.7817077636719, 461.141845703125
449.7447204589844, 575.279541015625, 214.02479553222656
451.4256896972656, 572.5071411132812, 338.9827575683594
453.10662841796875, 569.7347412109375, 463.9407043457031
447.7688293457031, 700.2325439453125, 216.8236541748047
449.4497985839844, 697.460205078125, 341.7816162109375
451.1307373046875, 694.6878051757812, 466.7395324707031
576.6936645507812, 452.33935546875, 209.5894317626953
578.3746337890625, 449.56695556640625, 334.5473937988281
580.0556030273438, 446.7945861816406, 459.5053405761719
574.7177734375, 577.2923583984375, 212.38829040527344
576.3987426757812, 574.52001953125, 337.3462219238281
578.0797119140625, 571.7476196289062, 462.3041687011719
572.7418823242188, 702.2454223632812, 215.18714904785156
574.4228515625, 699.4730224609375, 340.14508056640625
576.1038208007812, 696.70068359375, 465.10302734375
701.666748046875, 454.3522033691406, 207.9529266357422
703.3477172851562, 451.579833984375, 332.9108581542969
705.0286865234375, 448.80743408203125, 457.8688049316406
699.6908569335938, 579.3052368164062, 210.7517852783203
701.371826171875, 576.5328369140625, 335.709716796875
703.0527954101562, 573.760498046875, 460.66766357421875
697.7149658203125, 704.25830078125, 213.55064392089844
699.3959350585938, 701.4859008789062, 338.5085754394531
701.076904296875, 698.7135009765625, 463.4665222167969
450.51824951171875, 451.73095703125, 450.9801330566406
448.3188171386719, 451.8045349121094, 575.9607543945312
446.119384765625, 451.8780822753906, 700.94140625
454.04864501953125, 576.6810913085938, 450.9687194824219
451.8492126464844, 576.754638671875, 575.9493408203125
449.6497802734375, 576.8282470703125, 700.9299926757812
457.5790710449219, 701.6312255859375, 450.9573059082031
455.3796081542969, 701.7047729492188, 575.9379272460938
453.18017578125, 701.7783813476562, 700.9185791015625
575.4490356445312, 448.2012939453125, 453.1807861328125
573.2495727539062, 448.2748718261719, 578.1614379882812
571.0501708984375, 448.34844970703125, 703.1420288085938
578.9794311523438, 573.1514282226562, 453.16937255859375
576.7799682617188, 573.2250366210938, 578.1499633789062
574.58056640625, 573.298583984375, 703.130615234375
582.5098266601562, 698.1015625, 453.157958984375
580.3103637695312, 698.1751708984375, 578.1385498046875
578.1109619140625, 698.2487182617188, 703.1192016601562
700.3798217773438, 444.6716613769531, 455.3814392089844
698.1803588867188, 444.7452087402344, 580.362060546875
695.9808959960938, 444.81878662109375, 705.3426513671875
703.9102172851562, 569.6217651367188, 455.3699951171875
701.7107543945312, 569.6953735351562, 580.3506469726562
699.5113525390625, 569.7689208984375, 705.3312377929688
707.4406127929688, 694.5718994140625, 455.35858154296875
705.2411499023438, 694.6455078125, 580.3392333984375
703.041748046875, 694.7190551757812, 705.31982421875
